DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2020,335493,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2021,323860,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2022,327385,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2023,324287,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2024,330824,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2025,321529,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y31,99,2026,324351,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2019,329625,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2020,327947,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2021,331960,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2022,324501,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2023,331268,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2024,327835,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2025,334369,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y32,99,2026,327534,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2019,338601,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2020,329109,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2021,324988,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2022,333154,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2023,327973,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2024,335148,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2025,331201,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y33,99,2026,339742,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2019,344688,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2020,338166,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2021,326070,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2022,325923,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2023,336528,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2024,331675,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2025,338466,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y34,99,2026,336275,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2019,350654,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2020,344557,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2021,335245,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2022,327214,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2023,329133,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2024,340250,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2025,334774,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y35,99,2026,343056,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2019,361816,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2020,350372,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2021,342289,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2022,336526,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2023,329835,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2024,332219,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2025,343278,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y36,99,2026,338859,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2019,363353,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2020,361476,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2021,348579,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2022,343183,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2023,338960,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2024,332853,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2025,334792,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y37,99,2026,347018,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2019,373968,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2020,363000,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2021,359901,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2022,349548,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2023,345431,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2024,341770,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2025,335122,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y38,99,2026,338347,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2019,383565,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2020,373576,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2021,361515,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2022,361018,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2023,351542,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2024,347859,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2025,344115,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y39,99,2026,338183,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2019,256257,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2020,248565,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2021,246617,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2022,239183,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2023,230081,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2024,221288,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2025,214926,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y4,99,2026,212473,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2019,404602,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2020,383170,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2021,372215,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2022,362241,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2023,362798,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2024,353623,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2025,349829,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y40,99,2026,346853,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2019,416373,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2020,403881,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2021,381514,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2022,372928,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2023,363755,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2024,364746,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2025,355250,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y41,99,2026,352136,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2019,434347,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2020,415526,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2021,402265,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2022,382441,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2023,374326,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2024,365493,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2025,366232,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y42,99,2026,357417,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2019,453871,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2020,433364,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2021,413967,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2022,403045,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2023,383399,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2024,375778,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2025,366446,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y43,99,2026,367883,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2019,472267,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2020,453257,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2021,431541,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2022,414855,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2023,403869,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2024,384578,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2025,376756,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y44,99,2026,368007,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2019,468310,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2020,471358,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2021,451779,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2022,432706,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2023,415445,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2024,405094,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2025,385198,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y45,99,2026,377788,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2019,473273,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2020,467247,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2021,469477,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2022,452800,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2023,433164,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2024,416439,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2025,405626,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y46,99,2026,385971,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2019,475915,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2020,472445,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2021,465176,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2022,470567,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2023,453026,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2024,433727,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2025,416653,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y47,99,2026,406084,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2019,471964,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2020,474990,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2021,470361,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2022,466435,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2023,470558,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2024,453538,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2025,433745,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y48,99,2026,416986,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2019,483524,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2020,470760,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2021,472664,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2022,471355,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2023,466458,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2024,470974,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2025,453374,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y49,99,2026,433686,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2019,260616,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2020,256796,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2021,253592,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2022,245640,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2023,240388,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2024,231752,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2025,222842,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y5,99,2026,216990,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2019,479538,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2020,482299,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2021,468171,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2022,473646,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2023,471103,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2024,466626,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2025,470661,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y50,99,2026,452877,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2019,479659,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2020,478051,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2021,479429,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2022,469300,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2023,473237,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2024,471116,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2025,466019,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y51,99,2026,469991,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2019,485399,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2020,478289,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2021,474659,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2022,480540,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2023,468571,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2024,473088,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2025,470425,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y52,99,2026,465281,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2019,483386,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2020,483736,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2021,475015,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2022,475775,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2023,479794,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2024,468230,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2025,472185,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y53,99,2026,469462,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2019,488422,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2020,481769,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2021,479767,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2022,476000,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2023,474908,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2024,479187,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2025,467132,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y54,99,2026,470927,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2019,455137,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2020,486783,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2021,477592,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2022,481069,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2023,474832,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2024,474087,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2025,477896,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y55,99,2026,465623,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2019,437987,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2020,453415,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2021,482300,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2022,478662,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2023,479716,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2024,473883,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2025,472518,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y56,99,2026,476142,e,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y57,99,2019,427661,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y57,99,2020,436116,,,,,,,,,,
IT1:22_289_DF_DCIS_POPRES1_24(1.0),A,IT,JAN,1,Y57,99,2021,449183,,,,,,,,,,
